timestamp,humidity,pir,motion,mic,temperature
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896197000,27.30,0,0,3,23.50
1361896212000,27.20,0,0,3,23.50
1361896212000,27.20,0,0,3,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896212000,27.20,0,0,4,23.40
1361896281000,27.30,0,0,4,23.40
1361896281000,27.30,0,0,4,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361896281000,27.30,0,0,3,23.40
1361908348000,22.20,0,0,3,23.40
1361908357000,22.20,0,0,3,21.60
1361908360000,22.20,0,0,6,21.60
1361908366000,22.20,0,0,0,21.60
1361908371000,22.20,0,0,0,21.60
1361908377000,22.20,0,0,2,21.60
1361908382000,22.20,0,0,3,21.60
1361908388000,22.20,0,0,11,21.50
1361908393000,22.20,0,0,6,21.60
1361908399000,22.20,0,0,5,21.60
1361908405000,22.20,0,0,5,21.60
1361908413000,22.20,0,0,2,21.60
1361908422000,22.30,0,0,5,21.60
1361908455000,22.30,0,0,6,21.60
1361908461000,22.30,0,0,5,21.60
1361908461000,22.30,0,0,8,21.60
1361908461000,22.30,0,0,7,21.60
1361908461000,22.30,0,0,7,21.60
1361908466000,22.30,0,0,7,21.60
1361908466000,22.30,0,0,7,21.60
1361908466000,22.30,0,0,7,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908466000,22.30,0,0,6,21.60
1361908469000,22.30,0,0,6,21.60
1361908469000,22.30,0,0,6,21.60
1361908469000,22.30,1,1,6,21.60
1361908469000,22.30,1,1,6,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908469000,22.30,1,1,8,21.60
1361908474000,22.30,1,1,8,21.60
1361908474000,22.30,1,1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908474000,22.30,0,-1,8,21.60
1361908480000,22.30,0,-1,8,21.60
1361908480000,22.30,0,-1,8,21.50
1361908480000,22.30,0,0,8,21.50
1361908480000,22.30,0,0,8,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908480000,22.30,0,0,7,21.50
1361908485000,22.30,0,0,7,21.50
1361908485000,22.30,0,0,7,21.40
1361908485000,22.30,0,0,7,21.40
1361908485000,22.30,0,0,7,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908485000,22.30,0,0,2,21.40
1361908491000,22.40,0,0,2,21.40
1361908491000,22.40,0,0,2,21.50
1361908491000,22.40,0,0,2,21.50
1361908491000,22.40,0,0,2,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908491000,22.40,0,0,1,21.50
1361908497000,22.30,0,0,1,21.50
1361908497000,22.30,0,0,1,21.40
1361908497000,22.30,0,0,1,21.40
1361908497000,22.30,0,0,1,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
1361908497000,22.30,0,0,2,21.40
